Aken (Elbe),38,6
Alt Schwerin,72,6
Altruppin,129,6
Amorbach,138,6
Amorbach,138,6
AW Paderborn,7581,6
Bad Frankenhausen (Kyffh),275,4
Bad Lauchstädt,299,6
Bad Lauchstädt West,300,6
Bad Mergentheim,305,6
Berka (Wipper),522,7
Bernburg-Friedenshall,574,6
Bernsgrün,579,6
Beucha Ost,600,6
Binde-Kaulitz,646,6
Blankenburg Westend,685,6
Blaufelden,697,5
Blumenthal (Mark),715,6
Bödigheim,745,5
Bölzke,760,6
Bornitz (b Zeitz),795,4
Brackwede Süd,812,4
Brandis,826,7
Brefeld,843,4
Breitendiel,850,7
Bretzenheim (Nahe),881,6
IndexError,-1,-1
Bronnbach (Tauber),897,6
Brügge (Prign),914,6
Buchen (Odenw),930,3
Buchen (Odenw) Ost,931,3
Büden,953,5
Buna Werke,967,7
Bürstadt (Ried),7177,5
IndexError,-1,-1
Cossen,1074,6
Crawinkel,1081,6
Dennheritz,1163,5
Dessow (Mark),1179,6
Deutschenbora,1189,6
Distelhausen,1228,6
Dittigheim,1233,7
Döbeln Zentrum,1237,6
Döberitz,1238,6
Donndorf (Unstrut),1266,4
Dorfprozelten,1272,6
Edelfingen,1460,5
Eich (Sachs),1495,6
Eickeloh,1508,5
Elbingerode (Harz),1543,4
Elpersheim,1559,3
Emleben,1582,3
Erlenbach (Main),1656,6
Eschwege West,1679,4
Esperstedt (Kyffh),1687,6
Falkenhagen (Prign),1756,6
Faulbach (Main),1766,5
Flensburg Weiche,1811,3
Flughafen München Besucherpark,1823,4
IndexError,-1,-1
Frankenhain,1844,7
Freudenberg (Main),1920,7
Friedrichswalde (b Eberswalde),1957,6
Fürstenhausen,7859,7
Gallin,2002,7
Gamburg (Tauber),2004,7
Gehofen,2031,6
Genshagener Heide,2063,4
Genzien,2069,4
Georgenthal (Thür),2072,4
Gera Ost,2074,6
Gera-Kaimberg,2076,5
Gera-Liebschwitz,2078,6
Gildenhall,2125,5
Glanzstoffwerke,2137,6
Gleisberg-Marbach,2144,6
Göllingen (Kyffh),2176,6
Götschendorf,2211,
Gräfenroda Ort,2234,
Grieben (b Gransee),2266,6
Groß Garz,2298,6
Groß Gräfendorf,2301,6
Groß Quassow,2313,6
Groß Quenstedt,2314,6
Großstöbnitz,2368,6
Gunzen,2423,3
Hachelbich,2445,6
Hademstorf,2450,7
Hagenow,2467,6
Hainstadt (Baden),2481,6
Harpe,2560,6
Hasloch (Main),2578,5
Haynsburg,2611,6
Heidefeld,2627,3
Heinersdorf (b Lobenstein),2665,6
Hemsen (b Soltau),2685,5
Herzberg (Mark),2741,5
Hinrichssegen,918,6
IndexError,-1,-1
Hochhausen (Tauber),2801,6
Hoppenwalde,2903,4
Hordorf,2908,3
Hüttenrode,2956,6
Igersheim,2968,6
Jabel (Meckl),3019,6
Jacobsthal,3021,6
Jägerhaus,3023,7
Jerxheim,3048,6
Jodbad Sulzbrunn,3058,6
Jütrichau,3073,7
Kargow,3103,6
Karow (Meckl),3115,4
Kiekebusch (b Cottbus),3173,4
Kläden (b Arendsee/Altm),3214,5
Klebitz,3223,6
Kleeth,3225,6
Kleinheubach,3250,6
Kleinwallstadt,3262,6
Klingenberg (Main),3270,6
Klockow (b Waren/Müritz),3278,6
Klosterfelde,3282,6
Konstanz (CH),7991,7
Krauschwitz (b Teuchern),3401,7
Krottorf,3433,7
Krüden,3434,7
Kyritz,3483,6
Langenbuch,3532,5
Laudenbach (b Kleinheubach),3577,4
Laudenbach (Württ),3579,5
Lauterbach (Mole),3603,6
Lauterbach (Mole),3603,6
Lauterbach (Rügen),8148,7
Leipzig Industriegelände West,2990,6
Leipzig Marienbrunn,3952,6
Leipzig Ost,3633,6
Leipzig-Großzschocher,3638,4
Leutersdorf,3685,7
Liebenau (Bz Kassel),3708,6
Liebenthal (Prign),3709,7
IndexError,-1,-1
Lindow (Mark),3738,6
Loburg,3755,6
Lössau,3789,7
Löwenberg (Mark) Dorf,3797,6
Lübz,3820,6
Luisenthal (Thür),3851,6
Lutherstadt Wittenberg West,3865,6
Malchow (Meckl),3912,6
Mannheim Rbf,3926,2
Mannheim Rbf,3926,2
Markelsheim,3958,6
Marktgölitz,3974,6
Merseburg Elisabethhöhe,4069,6
Mertendorf,4071,6
Meyenburg,4093,4
Michaelstein,4094,4
Mierendorf,4101,4
Milmersdorf,4108,6
Miltenberg,4110,7
Miltitz-Roitzschen,4113,6
Milzau,4116,7
Minsleben,4121,3
Mirow,4122,3
Mittelndorf,4129,7
Möckern (b Magdeburg),4144,7
Mühlental,4205,6
Mühltroff,4213,6
Muldenberg,4216,6
Neu Büddenstedt,4350,6
Neuburxdorf,4368,6
Neuwerk,4463,6
Niederstetten,4530,7
Niederstriegis,4532,6
Niklashausen,4556,6
Nossen,4589,6
Nossentin,4590,6
Nothberg,4591,6
Nottuln-Appelhülsen,167,4
IndexError,-1,-1
Nürnberg-Neusündersbühl,4605,6
Oberklingensporn,4656,7
Obernau,4666,6
Obernburg-Elsenfeld,4668,6
Ohrdruf,4753,5
Olbersleben,4761,5
Otzing,4839,6
Paditz,4849,6
Passow (Meckl),4875,6
Pausa,4878,7
Petersdorf (Meckl),4903,7
Petriroda,4909,6
Pforzheim-Brötzingen,4923,2
Pfraundorf (Inn),4924,7
Plauen (Vogtl) unt Bf,4956,6
Plauen (Vogtl) Zellwolle,4958,7
Plauen (Vogtl)-Chrieschwitz,4959,7
Pöllwitz,4985,6
Porz-Gremberghoven,5000,4
Putbus,5061,6
Quittelsdorf,5075,6
Raestrup-Everswinkel,5096,6
Rathenow Nord,5132,4
Reichertshofen (Oberbay),5193,6
Reicholzheim,5195,6
Reistenhausen-Fechenbach,5210,6
Renzendorf,5232,7
Reuden (Kr Zeitz),5236,5
Rheinsberg (Mark),5255,5
Ringenwalde (b Templin),5284,6
Rippberg,5290,6
Ritze,5294,6
Röderau,5308,6
Rosenwinkel,5349,2
Roßleben,5359,4
Roßwein,5364,6
Rostock Hinrichsdorfer Straße,5366,2
Rostock Seehafen Nord,5370,4
Rostock-Dierkow,5372,5
Rostock-Seehafen Bw,7880,6
Rostock-Toitenwinkel,5374,4
Rot am See,5376,4
Rottleben (Kyffh),5403,7
Rottleberode,5404,7
Rübeland,5407,5
Runding,5433,6
Saarbrücken Messebahnhof,5452,2
Sarnow,5509,7
Schafstädt,5531,7
Scharzfeld,5549,7
Schichauweg,5563,5
IndexError,-1,-1
Schleiz,5585,6
Schleiz West,5586,6
Schneeberg (b Amorbach),5625,6
Schöningen,5668,4
Schrozberg,5689,6
Schwenzin,5753,6
Seifhennersdorf,5808,5
Siebenbrunn,5837,7
Solingen Hbf,5879,6
Söllingen (Braunschw),5887,6
Sondershausen Süd,5899,6
Sondershausen-Jecha,5900,6
Stadtprozelten,5959,6
Stolberg (Harz),6036,6
Stößen,6046,6
Sulzbach (Main),6110,6
Tauberbischofsheim,6152,6
Templin-Ahrensdorf,6169,7
Thießen,6199,4
Tiefensee,6214,6
Traun,6238,5
Trebbichau,6241,3
Uftrungen,6313,5
Umrathshausen Bahnhof,6327,7
Vitzenburg,6427,6
Vohren,6438,6
Walldürn,6505,6
Wallenrod,6507,6
Warenshof,6540,6
Watenstedt,6567,6
Wehrden (Weser),7958,7
IndexError,-1,-1
Weidenthal,6601,6
Weikersheim,6605,6
Weilbach (Unterfr),6611,7
Weinböhla Hp,6620,6
Weinböhla Hp,6620,6
Weißensee (Thür),6636,7
Werder (b Neuruppin),6682,4
