Achterwehr,7225,7
Adelebsen,11,6
Adelschlag,12,6
Ahlen (Westf),23,4
Ahlhorn,24,6
Ahlten (Han),25,5
Ainring,36,6
Aken (Elbe),38,6
Alexanderplatz,53,3
Alfeld (Leine),54,4
Allersberg (Rothsee),99,6
Allmendingen,61,6
Alpen,62,7
Alt Schwerin,72,6
Altdorf (b Nürnberg),75,6
Altdorf West (b Nürnberg),76,6
Alte Veste,77,6
Altenburg,89,5
Altenerding,94,6
Altenstadt-Lindheim,3735,6
Altentreptow,111,6
Altenwillershagen,113,6
Altomünster,126,6
Altranft,128,6
Altruppin,129,6
Amorbach,138,6
Amorbach,138,6
Ampfing,139,5
Amsdorf,140,6
Anklam,152,5
Annaburg,156,6
Arnsberg (Westf),177,4
Arnschwang,178,7
Arnsdorf (b Dresden),179,5
Ascheberg (Westf),192,6
Aschendorf,193,6
Aschersleben Pbf,194,4
Attilastraße,203,5
Aufhausen (Württ),217,7
Auggen,218,5
Augsburg Haunstetterstraße,219,3
Aumühle,229,4
Aumühle,229,4
Aumühle,229,4
AW Paderborn,7581,6
Babstadt,239,6
Bacharach,240,4
Bachern,241,7
Bad Berka,249,7
Bad Berka Zeughausplatz,7999,7
Bad Dürkheim,266,4
Bad Frankenhausen (Kyffh),275,4
Bad Friedrichshall-Kochendorf,278,6
Bad Kissingen,288,5
Bad Kleinen,289,4
Bad Kohlgrub,290,7
Bad Lauchstädt,299,6
Bad Lauchstädt West,300,6
Bad Lausick,301,5
Bad Lauterberg im Harz Barbis,8081,7
Bad Mergentheim,305,6
Bad Nauheim,310,4
Bad Nenndorf,311,5
Bad Neuenahr,312,5
Bad Reichenhall-Kirchberg,322,6
Bad Rodach (b Coburg),5302,6
Bad Saarow-Pieskow,324,7
Bad Schandau,335,3
Bad Schönborn Kronau,341,6
Bad Schönborn Süd,340,4
Bad St Peter-Ording,350,6
Bad Staffelstein,5963,5
Bad Steben,351,7
Bad Wimpfen,364,6
Bad Wimpfen im Tal,8273,6
Bahnsdorf,374,6
Bahrenfeld (S-Bahn),376,4
Baierbrunn,377,6
Bärenklau,405,7
Baruth (Mark),421,6
Bassum,425,5
Batzenhäusle,426,6
Bayrischzell,441,6
Beetz-Sommerfeld,458,6
Bellheim,476,6
Benshausen,487,7
Bergenweiler,500,7
Bergfelde (b Berlin),503,4
Berghausen,504,7
Berka (Wipper),522,7
Berlin Anhalter Bahnhof,525,3
Berlin-Adlershof,534,4
Berlin-Grünau,540,4
Berlin-Grunewald,541,4
Berlin-Halensee,542,4
Berlin-Mahlsdorf,551,4
Berlin-Marienfelde,552,5
Berlin-Marzahn,553,4
Berlin-Spandau,561,2
Berlin-Spindlersfeld,563,5
Berlin-Staaken,564,6
Berliner Tor (S-Bahn),569,3
Berliner Tor (S-Bahn),569,3
Berliner Tor (S-Bahn),569,3
Bernburg-Friedenshall,574,6
Berne,577,6
Bernried,578,6
Bernsgrün,579,6
Betriebsbahnhof Berlin-Schöneweide,595,4
Bettmannsäge,596,7
Betzdorf (Sieg),597,3
Beucha Ost,600,6
Beyendorf,610,6
Biberach (Baden),612,5
Biberach (Riß),613,4
Bielefeld-Senne,8281,6
Biendorf,624,6
Billwerder-Moorfleet (S-Bahn),644,5
Binde-Kaulitz,646,6
Birkengrund,659,6
Birkenstein,660,5
Birkenwerder (b Berlin),661,4
Bitzfeld,7434,6
Blaibach (Niederbay),681,7
Blaibach (Oberpf),681,7
Blankenburg Westend,685,6
Blankensee (Meckl),693,6
Blankenstein (Saale),694,6
Blaubeuren,695,5
Blaufelden,697,5
Blumberg-Rehhahn,8243,7
Blumenberg,712,6
Blumenhagen,713,6
Blumenthal (Mark),715,6
Bochum NOKIA,725,6
Bochum West,726,6
Bochum-Dahlhausen,727,5
Bodenburg,736,7
Bodenfelde,738,6
Bodenheim,739,4
Bödigheim,745,5
Böhringen-Rickelshausen,756,6
Boisheim,757,6
Boizenburg (Elbe),758,6
Bölzke,760,6
Bonn-Oberkassel,772,5
Borgholzhausen,780,6
Bornitz (b Zeitz),795,4
Bottrop-Vonderort,806,7
Bous (Saar),807,6
Brackwede Süd,812,4
Bramsche,818,5
Brandis,826,7
Braunschweig-Gliesmarode,836,6
Braunsdorf-Lichtenwalde,837,7
Brebach,838,5
Brefeld,843,4
Breitendiel,850,7
Breitengüßbach,852,5
Breitscheidt (Kr Altenkirchen),853,6
Breitungen (Werra),854,6
Bremen-Sebaldsbrück,864,5
Bremen-St Magnus,865,5
Brettorf,880,7
Bretzenheim (Nahe),881,6
Broderstorf,892,7
Bronnbach (Tauber),897,6
Bruchsal am Mantel,7735,6
Brügge (Prign),914,6
Büchen,929,3
Buchen (Odenw),930,3
Buchen (Odenw) Ost,931,3
Bückeburg,948,4
Buckow (b Beeskow),949,7
Büden,953,5
Buldern,963,5
Buna Werke,967,7
Burg Stargard (Meckl),977,6
Burgkunstadt,991,5
Burglauer,992,6
Burgsinn,994,6
Bürstadt (Ried),7177,5
(,I,n,d,e,x,E,r,r,o,r,)
Büsum,1008,6
Buttenheim,1009,6
Büttgen,1011,5
Calw,1025,6
Celle Pbf,1036,3
Chemnitz-Schönau,1052,6
Chemnitz-Siegmar,1053,6
Chorin,1055,6
Cölbe,1063,5
Contwig,1068,7
Cossen,1074,6
Cottbus-Sandow,5503,6
Cottbus-Willmersdorf,6781,6
Cottbus-Willmersdorf Nord,6781,6
Crawinkel,1081,6
Dabendorf,1098,5
Dahlewitz,1109,5
Dalheim,1114,6
Darmstadt Süd,1129,5
Darmstadt-Arheilgen,1130,6
Darmstadt-Eberstadt,1131,4
Dedensen / Gümmer,1145,4
Dedinghausen,1146,6
Demitz-Thumitz,1160,6
Demker,1161,6
Dennheritz,1163,5
Dessau-Alten,1176,6
Dessow (Mark),1179,6
Deuten,1187,6
Deutschenbora,1189,6
Dießen,1205,6
Dietersheim,1206,7
Dillingen (Saar),1216,3
Dingden,1217,6
Dingolfing,1220,5
Distelhausen,1228,6
Dittigheim,1233,7
Döbeln Zentrum,1237,6
Döberitz,1238,6
Doberlug-Kirchhain,1240,4
Dombühl,1259,5
Domnitz (SaalKr),1262,7
Donndorf (Unstrut),1266,4
Dorfen Bahnhof,1268,5
Dörfles-Esbach,1270,6
Dorfprozelten,1272,6
Dörrberg,1282,7
Dorsten,1284,4
Dortmund-Dorstfeld,1304,3
Dortmund-Dorstfeld,1304,3
Dortmund-Körne,1312,6
Dortmund-West,1296,6
Dortmund-Westerfilde,1326,6
Dreieich-Buchschlag,945,4
Dreieich-Dreieichenhain,1338,6
Dreieich-Götzenhain,2221,6
Dresden Industriegelände,1344,5
Dresden Mitte,1345,4
Dresden-Cotta,1346,6
Dresden-Reick,1356,5
Dresden-Stetzsch,1357,6
Dresden-Strehlen,1358,5
Duisburg-Entenfang,1388,7
Duisburg-Großenbaum,1379,4
Duisburg-Hochfeld Süd,1380,5
Dülmen,1390,4
Dülmen,1390,4
Düsseldorf Flughafen,1400,2
Düsseldorf Flughafen,1400,2
Düsseldorf Hbf,1401,1
Düsseldorf-Eller Süd,1409,5
Dütschow,1425,7
Ebelsbach-Eltmann,1427,6
Ebersberg (Oberbay),1440,4
Ebersbrunn,1441,7
Ebersdorf (b Coburg),1442,6
Eckartsberga (Thür),1455,6
Eckartshausen-Ilshofen,1456,6
Eckernförde,1457,5
Edelfingen,1460,5
Effolderbach,1468,7
Efringen-Kirchen,1469,4
Egelsbach,1471,5
Ehlershausen,1485,5
Ehningen (b Böblingen),1486,4
Ehr,1487,7
Eich (Sachs),1495,6
Eichenberg,1499,4
Eichenzell,1500,6
Eichhagen,1501,6
Eickeloh,1508,5
Eilenburg Ost,1513,5
Eilenburg Ost,1513,5
Eilendorf,1515,5
Eisenach West,1530,6
Elbingerode (Harz),1543,4
Ellingen (Bay),1551,5
Ellrich,1553,6
Elpersheim,1559,3
Elstal,6958,6
Elster (Elbe),1566,6
Elsterberg,1567,6
Emden Hbf,1580,3
Emleben,1582,3
Endersbach,1592,4
Enzberg,1608,6
Enzisweiler,1609,6
Erdeborn,1624,6
